title,pages
Year Book of the Immanuel Presbyterian Church of Los Angeles 1893,71
Los Angeles City Directory 1890,915
Los Angeles Business Directory 1890-91,468
Los Angeles City Directory 1895,1721
"Los Angeles City Directory, 1894",1685
Los Angeles City Directory 1873,69
Los Angeles City Directory (Maxwell's) 1896,1677
Los Angeles Telephone Directory 1882,7
Los Angeles City Directory 1887-1888 (Maxwells),803
Los Angeles City Directory 1887-1888 (Smith & McPhee),557
Los Angeles City Directory 1902,1677
Los Angeles City Directory 1888,1078
Los Angeles City Directory (Atwood) 1883-1884,357
Mercantile Guide to cities and Suburbs of the United States of America California Edition 1892,790
Los Angeles City Directory 1899,1167
Los Angeles City Directory 1897,1539
Los Angeles City Directory 1905,2406
Los Angeles City Directory (International ed.) 1906-1907,1285
Los Angeles City Directory 1884-1885,681
Los Angeles City Directory 1891,819
Hollywood City Directory 1906,113
Mercantile Guide to cities and Suburbs of the United States of America California Edition 1893,558
Los Angeles City Directory 1904,2191
Los Angeles City Directory 1906,2375
Los Angeles County Telephone Directory 1904,128
"Los Angeles Street and Avenue Guide, 1906",449
"Los Angeles City Directory, 1900-1901",931
"Los Angeles City Directory, 1886-7",813
Los Angeles City Directory 1879-80,236
"Coast county directory including Santa Cruz, San Diego, Ventura, Monterey, San Benito, Santa Barbara, San Luis Obispo, and Los Angeles co…",641
San Pedro and Terminal Island City Directory 1902,59
Los Angeles City Directory 1893,1015
Los Angeles City Directory 1907,2121
"California, Oregon & Nevada Trades Guide 1874",436
Los Angeles City Directory 1878,133
Los Angeles City Directory 1881-82,349
Catholic directory and census of Los Angeles City and Parish Gazetteer of the Diocese of Monterey and Los Angeles 1899,381
Los Angeles City Directory 1892,945
Los Angeles City Directory 1887,552
"Baumgardt Hollywood city directory, Los Angeles County California. 1906",116
Los Angeles City Directory 1901,1343
Los Angeles City Directory 1875,181
"Los Angeles City Directory, 1883-84",527
Los Angeles City Directory 1896,139
"Los Angeles City Directory, 1898",1543
Los Angeles and Santa Ana Valley City Directory 1883-1884,251
"Manual of the First Presbyterian Church of Los Angeles, Cal., September 1888",48
Southern California Directory 1875,560
Watts-Compton City Directory 1922-1923,438
Watts-Compton City Directory 1927-1928,522
San Fernando Valley City Directory 1924,733
Southern California Business Directory 1913-1914,610
Southern California Business Directory 1915,406
San Fernando Valley City Directory 1926,871
Santa Monica City Directory 1913,522
"Santa Monica, Ocean Park, Venice, Sawtelle, Brentwood Heights City Directory 1927",796
Los Angeles City Directory 1910,2091
Santa Monica City Directory 1917,539
Santa Monica City Directory 1919-1920,536
Los Angeles City Directory 1914,2907
San Fernando Valley City Directory 1923,583
"Los Angeles City Directory, 1915",2633
Los Angeles. Street Directory (Kelts) 1927 A - Nobel,727
Watts City Directory 1914-1915,203
Santa Monica City Directory 1923-1924,987
"Los Angeles City Directory, 1917",2625
Los Angeles. Street Directory (Kelts) 1927 Nolden - Z,745
"Los Angeles City Directory, 1911",1991
Los Angeles City Directory 1925,2295
San Fernando Valley City Directory 1921,283
"Santa Monica, Ocean Park, Venice, Sawtelle, & Brentwood Heights City Business Directory Including Surrounding Towns 1927",795
"Los Angeles City Directory, 1921",3073
Santa Monica City Directory 1925,1331
Los Angeles City Directory 1908,2065
Los Angeles City Directory 1916,2455
Los Angeles Business Directory 1914,138
"Los Angeles City Directory, 1918",2585
Sherman (West Hollywood) directory 1925,130
Los Angeles Directory Co.'s Los Angeles City Directory 1927 Embracing an Alphabetically Arranged List of Business Houses and Private Citiz…,2399
San Pedro City Directory 1908,123
Los Angeles City Directory 1920,2673
San Pedro City Directory 1926,741
Los Angeles Directory Co's Los Angeles City Directory 1909 Containing an Alphabetical List of Business Firms and Private Citizens and Miscel…,1969
San Fernando Valley City Directory 1922,457
San Pedro City Directory 1923,633
"Los Angeles Directory Co's Los Angeles City Directory Including San Pedro, Wilmington, Sawtelle Palms, Westgate and the San Fernando Vall…",3787
Los Angeles City Directory 1912,2025
Watts City Directory 1921,167
Los Angeles City Directory 1924,2710
Santa Monica City Directory 1921-1922,745
Santa Monica City Directory 1915-1916,511
Watts City Directory 1919,83
Los Angeles Directory Co's Los Angeles City Directory 1926 Embracing an Alphabetically Arranged List of Business Houses and Private Citize…,2431
Los Angeles City Directory 1922,3305
Los Angeles City Directory 1913,2603
Watts City Directory 1925,611
San Pedro City Directory 1928,759
Westwood Hills City Directory 1933-1934,89
Westwood Hills City Directory 1934-1935,139
Watts City Directory 1932,179
North Hollywood and Studio City Directory 1944,392
North Hollywood and Studio City Directory 1946,440
Los Angeles Negro City Directory 1930-31,141
San Fernando Valley City Directory 1930,1051
Los Angeles Directory Co's Los Angeles City Directory 1938 Containing an Alphabetical Directory of Business Concerns and Private Citizens…,2585
Los Angeles City Directory 1937,2487
"Baumgardt Hollywood city directory, Los Angeles County California. 1928",163
San Fernando Valley City Directory 1939-1940,679
Santa Monica City Directory 1947-1948,1174
"Santa Monica, Ocean Park, Venice, West L.A., Brentwood Heights City Directory 1933",780
San Fernando Valley City Directory 1928,957
San Pedro and Wilmington City Directory 1940,693
Los Angeles City Directory 1928,2539
Los Angeles City Directory 1931,2711
Santa Monica City Directory 1940,570
"Santa Monica, Ocean Park, Venice, Sawtelle, Brentwood Heights City Directory 1928",950
Syrian Directory of the State of California 1932/33,114
Los Angeles City Directory 1933,2304
Armenian Directory of the State of California 1933,218
Los Angeles Directory Co's Los Angeles City Directory 1942 Containing an Alphabetical Directory of Business Concerns and Private Citizens…,3001
Los Angeles City Directory 1940,2473
Los Angeles Directory Co's Los Angeles City Directory 1936 Containing an Alphabetical Directory of Business Concerns and Private Citizens…,2295
San Pedro City Directory 1930,895
Syrian Directory of the State of California 1930,128
Los Angeles Directory Co's Los Angeles City Directory 1939 Containing an Alphabetical Directory of Business Concerns and Private Citizens…,2609
Los Angeles City Directory 1934,2073
Los Angeles City Directory 1935,2147
Westwood Hills City Directory 1932-1933,121
San Fernando Valley City Directory 1937-1938,469
Armenian Directory of the State of California 1940/41,156
Los Angeles City Directory 1930,2719
Santa Monica and Venice City Directory 1938,918
Los Angeles City Directory 1941,2857
Van Nuys City Directory 1945-1946,335
San Pedro City Directory 1937,787
Armenian Directory of the State of California 1932,134
Los Angeles Directory Co's Los Angeles City Directory 1932 Containing an Alphabetical Directory of Business Concerns and Private Citizens…,2713
San Pedro City Directory 1932,770
San Pedro City Directory 1946,819
Los Angeles Directory Co's Los Angeles City Directory 1929 Embracing an Alphabetically arranged List of Business Houses and Private Citize…,2595
Santa Monica and Venice City Directory 1936,784
Syrian Directory of the State of California 1928,66
Los Angeles City Business Directory Including Surrounding Towns 1928,1764
"Santa Monica, Ocean Park, Venice, West L.A., Brentwood Heights City Directory 1930-1931",994
"Santa Monica, Brentwood Heights, and Ocean Park City Directory 1952-1953",893
Sunland-Tujunga City Directory 1973-1974,268
Sunland-Tujunga City Directory 1959,293
"Los Angeles Street Address Directory, 1987, July",1237
West Los Angeles City Directory 1961,458
San Pedro City Directory 1952,604
Westside City Directory 1965,329
"Los Angeles Street Address Directory, 1964, April",783
Sunland-Tujunga City Directory 1956,324
Van Nuys City Directory 1961-1962,827
Westwood City Directory 1958-1959,217
"Westwood, Brentwood and Bel-Air City Directory 1955-56",422
Northridge and Chatsworth City Directory 1965-1966,164
"Los Angeles Street Address Directory, 1965, April",777
Sunland-Tujunga City Directory 1949,197
San Pedro City Directory 1956,794
"Los Angeles Street Address Directory, 1965, July",775
"Los Angeles Street Address Directory, 1960, March",1123
Granada Hills City Directory 1965,272
Sunland-Tujunga City Directory 1966,252
"Westwood, Brentwood and Bel-Air City Directory 1956-57",354
"Los Angeles Street Address Directory, 1968, April",751
"Los Angeles Street Address Directory, 1956, May",1075
Granada Hills City Directory 1963,198
"Granada Hills, Mission Hills, Sepulveda Telephone and Street Directory 1971",262
Sunland-Tujunga City Directory 1948,118
"Los Angeles Street Address Directory, 1967, April",769
"Los Angeles Street Address Directory, 1973, July",561
"Granada Hills, Mission Hills, Sepulveda City and Street Directory 1966",264
San Pedro City Directory 1957,728
"Granada Hills, Mission Hills, Sepulveda City and Street Directory 1968",283
Sunland-Tujunga City Directory 1969-1970,245
"Los Angeles Street Address Directory, 1969, January",743
San Pedro City Directory 1959,972
"Los Angeles Street Address Directory, 1962, July",791
"Granada Hills, Mission Hills, Sepulveda Telephone and Street Directory 1970",267
Northridge and Chatsworth City Directory 1964,132
"Los Angeles Street Address Directory, 1963, July",799
"Los Angeles Street Address Directory, 1961, October",955
San Pedro City Directory 1949,940
"Granada Hills, Mission Hills, Sepulveda City and Street Directory 1964",266
